,date,username,text,retweets numbers
136,2018-09-11 22:52:22,MegSosnowski,A Reddit user ( @MowglisD ) ran a bunch of #rstats analyses on the results of #GBBO and I am VERY HERE FOR IT. https:// imgur.com/a/liS0X0q,1
137,2018-09-11 22:34:45,ChasingMicrobes,"Ok, ok. Whose job was it to tell me about ctrl + alt + m in @rstudio ???? How was I even using @github with #rstats without this?? pic.twitter.com/mXwI82rFhv",1
138,2018-09-11 22:27:37,harrocyranka,"#TidyTuesday week 24. Decided to cluster states with hierarchical clustering and then visualize then using a dendrogram, a scatterplot, and a US MAP. Given the distribution, are dogs republicans and cats democrats? #rstats #r4ds #tidyverse #dataviz #ggplot2 pic.twitter.com/h9PJdmedIO",3
139,2018-09-11 22:25:17,AchimZeileis,"New in @jstatsoft : Relative-risk regression using #rstats pkg ""logbin"" for log-binomial modeling by Donoghoe & Marschner https:// doi.org/10.18637/jss.v 086.i09 … pic.twitter.com/IXYcA4JblS",1
140,2018-09-11 22:23:43,jkregenstein,great intro to rlang for #rstats https:// twitter.com/zevross/status /1039492558001500161 …,1
141,2018-09-11 22:19:31,danyaljaveed,Decision Tree: an algorithm that works like the human brain. #machineLearning #Fintech #Insurtech #Marketing #Datascience #ML #DL #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #golang #Scala #AI https:// bit.ly/2oZosoi pic.twitter.com/Vw1ahOrvgC,5
142,2018-09-11 22:19:19,AchimZeileis,"New in @jstatsoft : Image segmentation, registration, and characterization in #rstats with SimpleITK by Beare, Lowekamp, Yaniv #imaging https:// doi.org/10.18637/jss.v 086.i08 … pic.twitter.com/JjwzsmspKW",5
143,2018-09-11 22:17:28,DBaker007,#Tidy #TimeSeries Analysis with #tibbletime | @Rbloggers https:// goo.gl/oV816Y #rstats #DataScience #rbl pic.twitter.com/GuOMwZ3c8T,2
144,2018-09-11 22:16:06,tomkXY,A significant amount of time working with someone else’s data is spent munging it into long or wide form. #DataScience #TidyData #Rstats http://www. cookbook-r.com/Manipulating_d ata/Converting_data_between_wide_and_long_format/ …,1
145,2018-09-11 22:14:40,danyaljaveed,Deep Learning for NLP: An Overview of Recent Trends. #NLP #RNN #AttentionMechanim #RecursiveNeuralNetwork #ComputerVision #blockChain #Fintech #Insurtech #Marketing #Datascience #ML #DL #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #AI https:// bit.ly/2MnGvxs pic.twitter.com/mG2DuRIbua,2
146,2018-09-11 22:14:35,datagistips,Comparer des cartes sous #rstats avec sabre https:// nowosad.github.io/sabre/,1
147,2018-09-11 22:14:26,BES_QE_SIG,Our Advancing your R workshop has almost reached capacity! Don't delay on signing up to get one of the remaining spots! #rstats #spatialecology https:// twitter.com/BES_QE_SIG/sta tus/1037667992111407107 …,1
148,2018-09-11 22:14:17,haematobot,https:// yihui.name/en/2018/09/not ebook-war/ … wonderful stuff from @xieyihui ; to me `state` seems to be a pretty small problem in #rstats generally.,1
149,2018-09-11 22:13:47,AchimZeileis,"New in @jstatsoft : Causal inference using near-far matching with #rstats pkg ""nearfar"" by Rigdon, Baiocchi, Basu. https:// doi.org/10.18637/jss.v 086.c05 … pic.twitter.com/e32WYkkpfY",2
150,2018-09-11 22:10:20,_ColinFay,#RStats Sabre — How to compare 2 maps? https:// nowosad.github.io/post/sabre-bp/ pic.twitter.com/Yly75y5daN,3
151,2018-09-11 22:10:13,thinkR_fr,How To Use #RStats With Excel: http:// rpubs.com/acolumbus/how- to-use-r-with-excel …,1
152,2018-09-11 22:09:14,Niels_Bremen,Replace your for-loops with purrr https:// blog.rmhogervorst.nl/blog/2018/09/1 0/use-purrr-to-feed-four-cats/ … #RStats,1
153,2018-09-11 22:07:43,tomkXY,I think the #Rstats term is “untidy data”. #RLang #tidyverse,1
154,2018-09-11 22:05:13,inadaconditions,"Someone knows a reference management software that works well with R ( Rmarkdown,Latex)? #Rstats",1
155,2018-09-11 22:04:31,DewiKoning,"Hey @markvdloo and @edwin_thoen , today they are teaching us (datascientists at gemeente Utrecht) about #lumberjack and #validate ! Now I feel like I know celebraties! #rstats pic.twitter.com/qFTSyM3QOY",1
156,2018-09-11 22:03:38,CRANberriesFeed,CRAN updates: kofdata sensiPhy tstools http:// goo.gl/5g3iZ #rstats,2
157,2018-09-11 22:02:48,CRANberriesFeed,New CRAN package pollimetry with initial version 1.0.0 http:// goo.gl/pgljT #rstats,1
158,2018-09-11 22:02:06,dataandme,"food and love × for and purrr… ""Use purrr to feed four cats"" @RMHoge & @ReigoHendrikson https:// buff.ly/2Ql15lh #rstats #purrr pic.twitter.com/NA4xbdkEO6",8
159,2018-09-11 21:55:24,cbr_chris1,"Intending on applying lessons learned in my Japanese studies to future studies in Data Analytics, currently mostly being done in R #rstats",1
160,2018-09-11 21:54:15,kdpsinghlab,So you want to use ggplot in #rstats to plot a kidney? That’s the most ridiculous thing I ever ... oh wait a minute. Here you go. https:// twitter.com/JesperMaag/sta tus/1038914309957607424 …,1
161,2018-09-11 21:52:49,WinVectorLLC,"'help(transform) makes it clear that “pd” is none other than Peter Dalgaard! Like so many R users I first came to R through his excellent book “Introductory Statistics with R”, 1st Edition, Springer 2002.' http://www. win-vector.com/blog/2018/09/a -quick-appreciation-of-the-r-transform-function/ … #RStats",1
162,2018-09-11 21:49:06,RLadiesSthlm,Tired of the Swedish election? Start next week by participating in the Women in Tech theme week organized by Foo café in hammarby sjöstad! Read more and sign up here: http:// foocafe.org/stockholm/them es/3-women-in-tech … @FooCafeSthlm @RLadies @WITsthlm @PinkProgramming #rstats,1
163,2018-09-11 21:46:25,jhollist,"Do you use #rstats and live in the Northeast? Then you should go to the Nor'eastR Conference! Friday, October 26 in Providence RI. Details at https:// noreastrconf.com",14
164,2018-09-11 21:46:15,linearlog,Can't believe without any statistical backing showing the results of the study #rstats #ClickBait https:// abc7chicago.com/food/study-che mical-in-mcdonalds-fries-may-be-cure-for-baldness/3042847/ …,1
165,2018-09-11 21:41:29,factistic,"Wow, apparently no limits to the versatility of #rstats ! https:// twitter.com/JesperMaag/sta tus/1038914309957607424 …",1
166,2018-09-11 21:40:28,abresler,I am allergic to and plain all around dislike cats but this #rstats greatness https:// blog.rmhogervorst.nl/blog/2018/09/1 0/use-purrr-to-feed-four-cats/ …,1
167,2018-09-11 21:36:02,gp_pulipaka,On My Way to LAX. The Future of #DataScience via @WorldTrendsInfo . #BigData #Analytics #DeepLearning #MachineLearning #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Books https://www. amazon.com/Future-Data-Sc ience-Parallel-Computing/dp/1721132910 … pic.twitter.com/oiwpM65zpE,13
168,2018-09-11 21:35:13,zevross,The powerful new #rstats rlang package provides some great coding tools. Our new blog post by @ntweetor provides an introduction | http:// bit.ly/2CGGULO,13
169,2018-09-11 21:35:06,gp_pulipaka,Developer Salaries in 2018: Updating the Stack Overflow Salary Calculator. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming https:// stackoverflow.blog/2018/09/05/dev eloper-salaries-in-2018-updating-the-stack-overflow-salary-calculator/ … pic.twitter.com/OMoLJGHaSf,16
170,2018-09-11 21:32:04,gp_pulipaka,#MachineLearning and Flocking Algorithm in Drone Swarms. #BigData #Analytics #DataScience #AI #IoT #IIoT #Drones #Robotics #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Algorithms http:// bit.ly/2MjAaD6 pic.twitter.com/ISKt6UXOUu,15
171,2018-09-11 21:30:31,gp_pulipaka,A 10-Minute Guide to Setup #MachineLearning and #DeepLearning on Your Laptop. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #DataScientist #Linux #Jupyter http:// bit.ly/2N2TSIF pic.twitter.com/Y9ASvNZE0Q,11
172,2018-09-11 21:28:07,gp_pulipaka,"Jupyter Notebooks as Markdown Documents, TensorFlow, Python or R Scripts. #BigData #Analytics #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Jupyter http:// bit.ly/2CUbxOj pic.twitter.com/punboQk5ae",16
173,2018-09-11 21:27:13,fleventy5,"This looks neat. Alternative #rstats console with many improvements. Hitting ; drops you into a regular shell, hitting ~ starts a temporary Python REPL (hitting backspace from both puts you back to R), multiline editing, syntax highlighting... Nice! https:// github.com/randy3k/rticho ke …",8
174,2018-09-11 21:26:10,gp_pulipaka,Simple Guide to (NALU) w/ Code. #BigData #Analytics #DeepLearning #MachineLearning #DataScience #AI #IoT #IIoT #Python #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics http:// bit.ly/2x5dLEZ pic.twitter.com/1h7XBHHT0g,26
175,2018-09-11 21:19:44,mmala0,Learned tons of JS integration in shiny from @Alexkvienna and Bernhard Meindl from @STATISTIK_AT and we publish our presentation at http:// rpubs.com/mmala027/voron oi … #rstats @uRos2018 @statistiekcbs @StatCan_eng @StatCan_fra @mbostock @_Kcnarf,2
176,2018-09-11 21:11:22,C_LCote,C'est une formation à ne pas manquer! #RStats https:// twitter.com/seb_renaut/sta tus/1038155340649517057 …,1
177,2018-09-11 21:10:40,basilesimon,Storm #Florence is forecast to hit US coasts on Thursday morning. We mapped the probability of heavy winds in #rstats (data: National Hurricane Center) https://www. thetimes.co.uk/edition/news/h urricane-strengthens-as-it-nears-us-mainland-rctdhmx72 … pic.twitter.com/Wv6azzGFu5,2
178,2018-09-11 21:02:13,CRANberriesFeed,CRAN updates: prettycode TreeDep http:// goo.gl/5g3iZ #rstats,1
179,2018-09-11 21:02:05,CRANberriesFeed,New CRAN package pinyin with initial version 1.1.2 http:// goo.gl/pgljT #rstats,1
180,2018-09-11 21:01:44,saurabhkankriya,ranger is faster than randomforest package in R; gives same result as the latter but the former offers more control over variables #rstats,1
181,2018-09-11 20:54:16,RBarMUN1,RBar will be coming back to MUN this fall! Stay tuned for our first meeting! #coding #rstats #learntocode @MUN_Science @MemorialU,4
182,2018-09-11 20:42:31,MartaKolcz,"Inequality of political participation with @ESS_Survey data. Lowest ineq in Scandinavia, highest in E Europe. Economic ineq ~ politial participation ineq. Incl. data from @vdeminstitute , @worldbankdata , and @fredericksolt #rstats #politicalinequality https:// martakolczynska.com/post/participa tion-inequality-ess/ … pic.twitter.com/b2PyyPs6Ye",8
183,2018-09-11 20:39:33,DataScientistsF,Modeling Frequency Outcomes with Ordinal Models #rstats https:// ift.tt/2MmM7IB,1
184,2018-09-11 20:38:33,DataScienceFr,Modeling Frequency Outcomes with Ordinal Models - https:// ift.tt/2MmM7IB #rstats,1
185,2018-09-11 20:37:23,DerFredo,"Posted by statcompute, now on R-bloggers: Modeling Frequency Outcomes with Ordinal Models #rstats https:// ift.tt/2MmM7IB",1
186,2018-09-11 20:36:39,AnalyticsFr,Modeling Frequency Outcomes with Ordinal Models - https:// ift.tt/2MmM7IB #rstats,1
187,2018-09-11 20:36:10,AnalyticsFrance,Modeling Frequency Outcomes with Ordinal Models - https:// ift.tt/2MmM7IB #rstats,1
188,2018-09-11 20:35:31,Rbloggers,Modeling Frequency Outcomes with Ordinal Models https:// wp.me/pMm6L-HZb #rstats #DataScience,6
189,2018-09-11 20:28:29,ctitusbrown,"yes! on that note, I really like the way the #rstats and Python discussions have shifted towards ""hey this is all just cool stuff we should tots all get along and solve hard problems"". Or, at least, that's how it looks in my little corner of the world!",1
190,2018-09-11 20:28:24,garthtarr,It's Google for data sets https:// developers.google.com/search/docs/da ta-types/dataset … #rstats,1
191,2018-09-11 20:25:45,iiiaui,階層ベイズどころか、モデリングどころか、検定どころか、SQLと前処理とRmarkdownの日々。 #rstats,1
192,2018-09-11 20:20:14,southmapr,Are there US #rstats people who could use $25k ? https:// twitter.com/npch/status/10 39448504912039937 …,5
193,2018-09-11 20:10:34,earlconf,Full house for the Deep Learning with Keras workshop led by @aimeegott_R #earlconf #rstats pic.twitter.com/278GhGc2l7,3
194,2018-09-11 20:07:39,_pvictorr,"Petite exploration des tweets mentionnant un trafic perturbé ou interrompu sur les lignes de métro, RER et Transilien en Île-de-France #rstats #rtweet Markdown : https:// dreamrs.github.io/tweets-transpo rts/ … Code : https:// github.com/dreamRs/tweets -transports … pic.twitter.com/uPKFafx4Xx",17
195,2018-09-11 20:02:23,CRANberriesFeed,CRAN updates: DLMtool MODIS PhylogeneticEM Rnmr1D TreeSearch http:// goo.gl/5g3iZ #rstats,1
196,2018-09-11 20:02:04,CRANberriesFeed,CRAN removals: survClip http:// goo.gl/Z4FQ6 #rstats,1
197,2018-09-11 20:00:11,talkR_FR,"RT @blog_SLR : #rstats #rstatsFR #biostats #rstatsnewbie Nouvel article : 3ème volet de ma série de posts sur l'ANOVA à 2 facteurs. Cette fois , on passe à la pratique avec un TUTORIEL R ==> https:// statistique-et-logiciel-r.com/anova-a-2-fact eurs-avec-r-tutoriel/ … pic.twitter.com/yQKAbmNJG1",2
198,2018-09-11 19:54:18,DataScientistsF,What have these birds been studied for? Querying science outputs with R #rstats https:// ift.tt/2x1WEE2,1
199,2018-09-11 19:53:24,thomas_mock,"Tom <- here::here(""USA"", ""NYC"", ""Strata Data Conf"") I'll be at the @rstudio booth for #Stratadata NY all week! Come say hi Grab some stickers Geek out over #RStats and #DataScience !! pic.twitter.com/dEuOwsUwhU",7
200,2018-09-11 19:53:06,DataScienceFr,What have these birds been studied for? Querying science outputs with R - https:// ift.tt/2x1WEE2 #rstats,1
201,2018-09-11 19:52:05,DerFredo,"Posted by rOpenSci - open tools for open science, now on R-bloggers: What have these birds been studied for? Querying science outputs with R #rstats https:// ift.tt/2x1WEE2",1
202,2018-09-11 19:52:02,AnalyticsFrance,What have these birds been studied for? Querying science outputs with R - https:// ift.tt/2x1WEE2 #rstats,1
203,2018-09-11 19:51:26,AnalyticsFr,What have these birds been studied for? Querying science outputs with R - https:// ift.tt/2x1WEE2 #rstats,1
204,2018-09-11 19:50:54,RLesur,"In the train, going to the @uRos2018 #rstats conference in The Hague (NL). Friday, my talk will be on styling #rmarkdown and #bookdown pdf without LaTeX (thx CSS Paged Media). Meanwhile I am working on a personal side project. pic.twitter.com/vQtVHpseQr",2
205,2018-09-11 19:50:27,Rbloggers,What have these birds been studied for? Querying science outputs with R https:// wp.me/pMm6L-HZ9 #rstats #DataScience,3
206,2018-09-11 19:49:27,htoscano84,Week 24 #TidyTuesday #rstats @R4DScommunity code: https:// github.com/toscano84/Tidy Tuesday/blob/master/Week24/TT_week24_cats_vs_dogs.R … pic.twitter.com/hGIC5iXvfi,6
207,2018-09-11 19:46:28,uRos2018,Some physical exercise to stretch the muscles and stimulate the brains at the unconfUROS :-). #rstats pic.twitter.com/p3jATycn2b,7
208,2018-09-11 19:40:11,dreznik,#rstats how do i flame a certain john mount whose posts on r-bloggers are unbelievably retrograde and defaming to the tidyverse? what a dope @hadleywickham @topepos @fly_upside_down,1
